Category,Subcategory,Courses,Number of Courses
Basic Computer Sciences,None,"COMP SCI/MATH  240, COMP SCI/E C E  252, COMP SCI 300, COMP SCI/E C E  354, COMP SCI 400",5
Basic Calculus,None,"MATH 221, MATH 222",2
Additional Mathematics,Linear Algebra,"MATH 320, MATH 340, MATH 341, MATH 375",1
Additional Mathematics,Probability or Statistics,"STAT 309 or MATH 309, STAT 311, STAT 324, MATH 331, STAT 333, STAT 340, STAT 371, STAT 431 or MATH 431, MATH 531",1
Advanced Computer Science Courses,Theory of Computer Science,"COMP SCI 577, COMP SCI 520",1
Advanced Computer Science Courses,Software And Hardware,"COMP SCI 407, COMP SCI 506 or ECE 506, COMP SCI 536 or COMP SCI 538, COMP SCI 537, COMP SCI 542, COMP SCI 544, COMP SCI/ECE 552, COMP SCI 564, COMP SCI 640, COMP SCI 642",2
Advanced Computer Science Courses,Applications,"COMP SCI 412, COMP SCI/I SY E/MATH 425, COMP SCI/MATH 513, COMP SCI/MATH 514, COMP SCI/ECE/I SY E 524, COMP SCI/I SY E/MATH/STAT 525, COMP SCI 534, COMP SCI 540, COMP SCI 541, COMP SCI 559, COMP SCI 565, COMP SCI 566, COMP SCI 570, COMP SCI 571",1
Advanced Computer Science Courses,Electives,"COMP SCI 407, COMP SCI 412, COMP SCI/I SY E/MATH 425, COMP SCI/ECE/MATH 435, COMP SCI/STAT 471, COMP SCI/MATH/STAT 475, COMP SCI/ECE 506, COMP SCI/MATH 513, COMP SCI/MATH 514, COMP SCI/DS/I SY E 518, COMP SCI 520, COMP SCI/E C E/I SY E 524, COMP SCI/I SY E/MATH/STAT 525, COMP SCI/I SY E 526, COMP SCI/ECE/ME 532, COMP SCI/ECE 533, COMP SCI 534, COMP SCI 536, COMP SCI 537, COMP SCI 538, COMP SCI/ECE/ME 539, COMP SCI 540, COMP SCI 541, COMP SCI 542, COMP SCI 544, COMP SCI/ECE 552, COMP SCI/I SY E/ME 558, COMP SCI 559, COMP SCI/ECE 561, COMP SCI 564, COMP SCI 565, COMP SCI 566, COMP SCI/BMI 567, COMP SCI 570, COMP SCI 571, COMP SCI/BMI 576, COMP SCI 577, COMP SCI/DS 579, COMP SCI 620, COMP SCI/I SY E 635, COMP SCI 640, COMP SCI 642, COMP SCI 639",2
